brand,name,price_cn,spec,link_cn,link_us,link_hk
Corsair,Vengeance RGB 48GB (2 x 24GB) DDR5 8000,,https://pangoly.com/en/product/corsair-vengeance-rgb-48gb-2-x-24gb-ddr5-8000,,,
Corsair,Vengeance 32GB (2x16GB) DDR5 6000MHz CL28,,https://pangoly.com/en/product/corsair-vengeance-32gb-2x16gb-ddr5-6000mhz-cl28,,,
Corsair,Vengeance 96GB (2x48GB) DDR5 6000MHz CL30,,https://pangoly.com/en/product/corsair-vengeance-96gb-2x48gb-ddr5-6000mhz-cl30,,,
Corsair,Vengeance RGB 16GB (2x8GB) DDR5 5200MHz,,https://pangoly.com/en/product/corsair-vengeance-rgb-16gb-2x8gb-ddr5-5200mhz,,,
Corsair,WS 64GB (4x16GB) DDR5 6400MHz ECC RDIMM,,https://pangoly.com/en/product/corsair-ws-64gb-4x16gb-ddr5-6400mhz-ecc-rdimm,,,
Corsair,WS 64GB (4x16GB) DDR5 5600MHz ECC RDIMM,,https://pangoly.com/en/product/corsair-ws-64gb-4x16gb-ddr5-5600mhz-ecc-rdimm,,,
Corsair,WS 128GB (4x32GB) DDR5 5600MHz ECC RDIMM,,https://pangoly.com/en/product/corsair-ws-128gb-4x32gb-ddr5-5600mhz-ecc-rdimm,,,
Corsair,WS 128GB (8x16GB) DDR5 5600MHz ECC RDIMM,,https://pangoly.com/en/product/corsair-ws-128gb-8x16gb-ddr5-5600mhz-ecc-rdimm,,,
Corsair,WS 256GB (8x32GB) DDR5 5600MHz ECC RDIMM,,https://pangoly.com/en/product/corsair-ws-256gb-8x32gb-ddr5-5600mhz-ecc-rdimm,,,
Corsair,Vengeance RGB 96GB (4x24GB) DDR5 6400MHz,,https://pangoly.com/en/product/corsair-vengeance-rgb-96gb-4x24gb-ddr5-6400mhz,,,
Corsair,Dominator Titanium RGB 32GB (2x16GB) DDR5 6000mhz White,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-32gb-2x16gb-ddr5-6000mhz-white,,,
Corsair,Dominator Titanium RGB 32GB (2x16GB) DDR5 6000mhz CL30 AMD,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-32gb-2x16gb-ddr5-6000mhz-cl30-amd,,,
Corsair,Dominator Titanium RGB 32GB (2x16GB) DDR5 6000mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-32gb-2x16gb-ddr5-6000mhz,,,
Corsair,Dominator Titanium RGB 32GB (2x16GB) DDR5 6400mhz White,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-32gb-2x16gb-ddr5-6400mhz-white,,,
Corsair,Dominator Titanium RGB 32GB (2x16GB) DDR5 6400mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-32gb-2x16gb-ddr5-6400mhz,,,
Corsair,Dominator Titanium RGB 32GB (2x16GB) DDR5 6600mhz White,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-32gb-2x16gb-ddr5-6600mhz-white,,,
Corsair,Dominator Titanium RGB 32GB (2x16GB) DDR5 6600mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-32gb-2x16gb-ddr5-6600mhz,,,
Corsair,Dominator Titanium RGB 32GB (2x16GB) DDR5 7000mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-32gb-2x16gb-ddr5-7000mhz,,,
Corsair,Dominator Titanium RGB 32GB (2x16GB) DDR5 7000mhz White,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-32gb-2x16gb-ddr5-7000mhz-white,,,
Corsair,Dominator Titanium RGB 32GB (2x16GB) DDR5 7200mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-32gb-2x16gb-ddr5-7200mhz,,,
Corsair,Dominator Titanium RGB 32GB (2x16GB) DDR5 7200mhz White,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-32gb-2x16gb-ddr5-7200mhz-white,,,
Corsair,Dominator Titanium RGB 48GB (2x24GB) DDR5 6000mhz White,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-48gb-2x24gb-ddr5-6000mhz-white,,,
Corsair,Dominator Titanium RGB 48GB (2x24GB) DDR5 6000mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-48gb-2x24gb-ddr5-6000mhz,,,
Corsair,Dominator Titanium RGB 48GB (2x24GB) DDR5 7000mhz White,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-48gb-2x24gb-ddr5-7000mhz-white,,,
Corsair,Dominator Titanium RGB 48GB (2x24GB) DDR5 7000mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-48gb-2x24gb-ddr5-7000mhz,,,
Corsair,Dominator Titanium RGB 48GB (2x24GB) DDR5 7200mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-48gb-2x24gb-ddr5-7200mhz,,,
Corsair,Dominator Titanium RGB 48GB (2x24GB) DDR5 7200mhz White,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-48gb-2x24gb-ddr5-7200mhz-white,,,
Corsair,Dominator Titanium RGB 64GB (2x32GB) DDR5 6000mhz CL30 AMD,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-64gb-2x32gb-ddr5-6000mhz-cl30-amd,,,
Corsair,Dominator Titanium RGB 64GB (2x32GB) DDR5 6000mhz White,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-64gb-2x32gb-ddr5-6000mhz-white,,,
Corsair,Dominator Titanium RGB 64GB (2x32GB) DDR5 6000mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-64gb-2x32gb-ddr5-6000mhz,,,
Corsair,Dominator Titanium RGB 64GB (2x32GB) DDR5 6600mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-64gb-2x32gb-ddr5-6600mhz,,,
Corsair,Dominator Titanium RGB 64GB (2x32GB) DDR5 6600mhz White,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-64gb-2x32gb-ddr5-6600mhz-white,,,
Corsair,Dominator Titanium RGB 64GB (2x32GB) DDR5 6400mhz White,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-64gb-2x32gb-ddr5-6400mhz-white,,,
Corsair,Dominator Titanium RGB 64GB (2x32GB) DDR5 6400mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-64gb-2x32gb-ddr5-6400mhz,,,
Corsair,Dominator Titanium RGB 64GB (4x16GB) DDR5 6000mhz White,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-64gb-4x16gb-ddr5-6000mhz-white,,,
Corsair,Dominator Titanium RGB 64GB (4x16GB) DDR5 6000mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-64gb-4x16gb-ddr5-6000mhz,,,
Corsair,Dominator Titanium RGB 64GB (4x16GB) DDR5 6400mhz White,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-64gb-4x16gb-ddr5-6400mhz-white,,,
Corsair,Dominator Titanium RGB 64GB (4x16GB) DDR5 6400mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-64gb-4x16gb-ddr5-6400mhz,,,
Corsair,Dominator Titanium RGB 96GB (2x48GB) DDR5 6400mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-96gb-2x48gb-ddr5-6400mhz,,,
Corsair,Dominator Titanium RGB 96GB (2x48GB) DDR5 6600mhz,,https://pangoly.com/en/product/corsair-dominator-titanium-rgb-96gb-2x48gb-ddr5-6600mhz,,,
